"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-likeness"
"10/20/2024 11:31:38:747 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"182","0.4","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","72","0","8","0","0","19","0","0","0","1","456.9","1592.8"
"180","0.4","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","78","0","0","1","0","20","0","0","0","432.0875","72.8"
"177","0.4","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","44.55","100.45"
"179","0.4","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","10.0125","60.4"
"184","0.4","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","9","70","0","0","1","0","19","0","1","0","405.6125","140.45"
"181","0.4","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","36.825","23.35"
"183","0.4","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","36.6125","44.8"
"187","0.4","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","7","0","73","0","0","1","0","19","0","0","337.3375","1286.3"
"186","0.4","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","79","0","0","0","1","19","0","0","0","292.7","356.15"
"189","0.4","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","76","0","4","0","0","20","0","0","0","0","488.55","1689.6"
"190","0.4","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","0","77","0","0","0","0","20","0","0","381.05","1437"
"185","0.4","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","22.7125","11.1"
"193","0.4","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","70","0","10","0","0","20","0","0","0","0","450.425","1568.9"
"188","0.4","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","32.875","59.85"
"191","0.4","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","78","0","0","1","0","19","0","1","0","438.275","107.95"
"194","0.4","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","9","0","71","0","0","0","0","19","1","0","382.8625","1454.85"
"192","0.4","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","360.5625","1352.7"
"198","0.4","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","19","1","0","347.4","1327.5"
"197","0.4","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","78","0","2","0","0","20","0","0","0","0","462.5","1520.9"
"196","0.4","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","72","0","8","0","0","20","0","0","0","0","459.2875","1504.1"
"195","0.4","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","42.7","47.85"
"201","0.5","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","115.2875","383.4"
"204","0.5","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","69","9","0","0","2","19","0","1","0","0","554.3625","219.05"
"202","0.5","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","79","1","0","0","0","20","0","0","112.725","307.2"
"199","0.4","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","4","0","16","0","72.45","77.1"
"200","0.4","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","40.7375","74.9"
"203","0.5","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","45.6625","36.05"
"205","0.5","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","2","0","18","0","0","133.7375","357.9"
"207","0.5","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","101.3625","344"
"206","0.5","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","1","0","19","0","52.325","40.95"
"208","0.5","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","105.1125","317.2"
"209","0.5","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","26","50","0","0","4","0","13","0","7","0","539.9125","68.15"
"211","0.5","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","75","1","0","0","4","17","0","3","0","0","572.8125","262.85"
"212","0.5","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","126.7125","422.2"
"210","0.5","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","40.1625","27.35"
"215","0.5","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","1","0","19","0","0","134.675","323.55"
"216","0.5","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","3","0","17","0","92.1","74.6"
"217","0.5","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","78","0","0","0","0","17","0","3","0","604.225","104.8"
"213","0.5","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","30.575","32.2"
"214","0.5","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","14","18.1"
"220","0.5","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","3","46","24","3","16","0","4","0","0","163.25","179.7"
"218","0.5","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","2","78","0","0","0","0","20","0","26.1","28.55"
"219","0.5","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","22.9","50"
"224","0.5","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","78","1","1","0","0","19","0","0","0","1","495.825","659.05"
"222","0.5","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","19","1","0","170.725","531.2"
"221","0.5","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","2","78","0","0","0","0","20","0","21.275","93.2"
"223","0.5","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","180.5875","611.55"
"229","0.5","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","0","78","0","0","0","0","20","0","0","195.9875","656.8"
"227","0.5","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","88.7625","99.75"
"225","0.5","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","4","0","16","0","61.7125","22.65"
"226","0.5","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","43.5875","34.15"
"228","0.5","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","25.0875","33.85"
"231","0.5","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","182.4875","630"
"232","0.5","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","170.875","505.25"
"230","0.5","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","45.775","64.95"
"233","0.5","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","163.0375","588.75"
"236","0.5","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","74","0","5","0","1","20","0","0","0","0","425.9625","713.8"
"235","0.5","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","176.1125","638.05"
"237","0.5","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","74","0","0","2","0","19","0","1","0","590.925","139.1"
"234","0.5","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","4","76","0","0","0","0","20","0","43.7125","138.35"
"238","0.5","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","34.975","21.45"
"242","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","80","0","0","0","0","20","0","0","0","0","502.3875","975.25"
"241","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","6","0","74","0","0","0","0","20","0","0","246.325","786.8"
"239","0.5","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","19.525","31.15"
"246","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","253.125","889"
"240","0.5","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","63.55","34.35"
"243","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","46.7375","28.05"
"244","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","2","78","0","0","0","1","19","0","67.25","124.1"
"247","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","32.1","21.9"
"249","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","232.225","872.2"
"245","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","36.8375","39.75"
"251","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","10","70","0","0","0","0","20","0","0","0","605.35","125.25"
"250","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","0","76","0","0","0","0","20","0","0","248.575","832.6"
"248","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","50.75","42.5"
"252","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","238.1","874.3"
"253","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","75","0","0","3","0","17","0","3","0","506.3125","100.1"
"255","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","77","1","0","0","2","20","0","0","0","0","630.825","441.7"
"257","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","0","77","0","0","1","0","19","0","0","260.2","738.05"
"254","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","2","78","0","0","1","0","19","0","82.675","49.85"
"258","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","0","77","0","0","0","0","20","0","0","246.025","852"
"260","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","77","1","0","0","2","20","0","0","0","0","622.375","618.25"
"261","0.5","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","0","78","0","0","0","0","20","0","0","290.7","987"
"262","0.5","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","7","71","0","0","2","0","19","0","1","0","496.4625","137.4"
"263","0.5","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","73","6","0","0","1","20","0","0","0","0","594.4875","782.1"
"256","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","25.675","150.15"
"264","0.5","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","281.3125","1045.4"
"259","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","16.95","35.3"
"265","0.5","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","1","19","0","42.3125","155"
"270","0.5","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","13","0","67","0","0","0","0","20","0","0","324.1875","1099.95"
"271","0.5","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","72","0","0","4","0","14","0","6","0","648.3125","113.5"
"267","0.5","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","53.8625","20.5"
"274","0.5","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","76","2","0","0","2","19","0","1","0","0","591.2125","716.95"
"266","0.5","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","37.7625","55.35"
"272","0.5","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","77","0","0","0","0","20","0","0","0","585.25","139.3"
"273","0.5","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","5","0","75","0","0","15","0","5","0","148.475","67.05"
"268","0.5","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","27.0625","28.2"
"269","0.5","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","44.35","15.95"
"275","0.5","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","304.4875","1112.4"
"277","0.5","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","0","76","0","0","0","0","20","0","0","320.15","1108.65"
"279","0.5","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","19","1","0","297.8","1135.55"
"276","0.5","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","80","0","0","0","0","20","0","0","0","0","548.1875","1376.85"
"281","0.5","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","77","0","0","0","3","18","0","2","0","0","652.0125","841.2"
"278","0.5","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","6","0","72","2","0","6","0","14","0","0","264.6625","739.7"
"282","0.5","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","5","73","0","0","2","0","20","0","0","0","597.8875","145.95"
"283","0.5","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","10","70","0","0","0","0","19","0","1","0","614.15","155.75"
"280","0.5","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","42.0875","50.65"
"285","0.5","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","5","0","75","0","0","0","0","20","0","0","399.425","1520.15"
"286","0.5","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","18","0","62","0","0","0","0","20","0","0","400.9375","1463.1"
"287","0.5","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","76","2","0","0","2","17","0","3","0","0","615.875","1035.65"
"288","0.5","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","73","0","0","3","0","15","0","5","0","551.65","91.25"
"289","0.5","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","73","0","0","4","0","18","0","2","0","572.125","125.6"
"284","0.5","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","48.1125","34.8"
"291","0.5","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","13","0","67","0","0","0","0","20","0","0","443.175","1426.9"
"293","0.5","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","14","64","0","0","2","0","19","0","1","0","579.625","169.95"
"292","0.5","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","14","0","66","0","0","0","0","20","0","0","414.325","1330.45"
"290","0.5","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","53.65","113.4"
"297","0.5","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","0","76","0","0","0","0","19","1","0","366.825","1384.5"
"298","0.5","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","0","77","0","0","0","0","20","0","0","369.5625","1385.65"
"295","0.5","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","11","66","1","2","0","2","17","0","1","0","431.75","454"
"294","0.5","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","36.2875","21.95"
"296","0.5","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","34.4375","56.8"
"299","0.5","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","39.075","65.45"
"302","0.6","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","133.1125","379.85"
"300","0.5","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","78.825","72.65"
"301","0.6","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","38.725","23.3"
"303","0.6","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","114.5","303.4"
"304","0.6","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","119.4125","367.6"
"305","0.6","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","149.9125","423.75"
"307","0.6","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","16","59","0","0","5","0","15","0","5","0","633.8125","97.05"
"308","0.6","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","67","4","0","0","9","16","0","4","0","0","780.925","237.25"
"306","0.6","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","21.2","25.1"
"309","0.6","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","0","78","0","0","1","0","19","0","0","172.6125","377.45"
"311","0.6","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","70","0","0","8","0","18","0","2","0","653.0875","95"
"314","0.6","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","73","3","0","0","4","17","0","3","0","0","723.5125","278.8"
"313","0.6","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","71","3","0","0","6","17","0","3","0","0","839.9625","224.9"
"315","0.6","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","68","5","0","0","7","14","0","6","0","0","783.1875","206.4"
"310","0.6","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","41.55","29"
"312","0.6","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","5","75","0","0","0","2","18","0","57.675","22.7"
"320","0.6","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","21","50","0","0","9","0","12","0","8","0","681.25","67.55"
"319","0.6","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","1","19","56","2","0","10","0","10","0","134.9875","81.9"
"316","0.6","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","15.25","21.5"
"318","0.6","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","155.2","392.3"
"317","0.6","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","29.1375","20.9"
"322","0.6","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","79","1","0","0","0","20","0","0","181.45","481.6"
"323","0.6","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","0","77","0","0","0","0","19","1","0","239.4625","610.9"
"321","0.6","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","169.0125","550.55"
"327","0.6","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","179.725","603.55"
"328","0.6","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","6","65","0","0","9","0","16","0","4","0","700.85","92.5"
"325","0.6","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","155.3375","573.3"
"326","0.6","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","184.575","667.35"
"330","0.6","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","182.35","643.25"
"324","0.6","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","43.7125","30.3"
"329","0.6","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","2","78","0","0","0","0","20","0","87.675","44.8"
"334","0.6","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","75","0","0","5","0","19","0","1","0","714.8125","157.7"
"335","0.6","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","5","67","0","0","8","0","18","0","2","0","728.4875","124"
"331","0.6","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","33.65","23.45"
"332","0.6","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","2","0","18","0","72.725","29.2"
"333","0.6","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","29.575","-10.05"
"340","0.6","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","186.1875","636.05"
"337","0.6","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","42.8125","55.9"
"339","0.6","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","170.8625","510.95"
"338","0.6","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","22.825","83.55"
"336","0.6","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","23.9875","16.5"
"341","0.6","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","248.225","913.95"
"342","0.6","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","232.2625","884.5"
"343","0.6","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","251.4375","951.45"
"344","0.6","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","9","68","1","0","2","0","9","0","11","0","664.475","57.25"
"345","0.6","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","256.15","898.35"
"346","0.6","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","76","0","0","3","0","8","0","12","0","675.0625","25.5"
"352","0.6","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","74","1","1","0","4","19","0","1","0","0","655.15","654.65"
"347","0.6","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","37.075","51.4"
"349","0.6","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","49.675","39.25"
"351","0.6","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","17.125","20.65"
"350","0.6","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","46.6625","31.15"
"353","0.6","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","31.1875","27.5"
"348","0.6","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","20.85","45.1"
"356","0.6","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","15","64","0","0","1","0","8","0","12","0","721.6375","76.95"
"354","0.6","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","14.8875","12.3"
"355","0.6","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","42.8","47.6"
"359","0.6","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","0","78","0","0","0","0","20","0","0","248.6875","892.65"
"358","0.6","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","223.1375","837.45"
"360","0.6","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","0","78","0","0","0","0","19","1","0","235.6125","844.25"
"357","0.6","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","33.975","41.75"
"363","0.6","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","299.3125","1053.85"
"362","0.6","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","71.6375","86.5"
