"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-likeness"
"10/20/2024 14:54:58:866 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"403","0.3","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","21.0375","22.1"
"405","0.3","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","3.9875","11.85"
"404","0.3","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","9.875","12.95"
"411","0.3","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","79","0","1","0","0","9","0","11","0","345.8625","30.45"
"409","0.3","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","27.5375","23.15"
"410","0.3","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","3.0375","27.75"
"413","0.3","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","149.55","583.55"
"412","0.3","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","47.2875","56.45"
"418","0.3","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","138.7125","562.15"
"415","0.3","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","26.85","24.65"
"414","0.3","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","14.6125","-6.05"
"416","0.3","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","8.0875","40.3"
"417","0.3","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","2","78","0","0","0","0","20","0","28.2625","47.4"
"419","0.3","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","8.5125","50.8"
"424","0.3","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","222.4125","835.05"
"422","0.3","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","1","19","0","60.3","192.45"
"420","0.3","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","16.025","20.55"
"421","0.3","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","13.5125","38.35"
"423","0.3","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","4","0","76","0","0","1","0","19","0","116.025","42.1"
"427","0.3","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","199.5625","734.65"
"428","0.3","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","0","78","0","0","0","0","20","0","0","246.2625","874.3"
"426","0.3","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","2.6375","35.55"
"425","0.3","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","4.5875","8"
"431","0.3","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","76","3","0","0","1","13","0","7","0","0","472.8875","519.15"
"430","0.3","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","77","0","0","1","0","14","0","6","0","425.425","39.65"
"434","0.3","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","78","0","0","0","0","18","0","2","0","416.9375","91.15"
"429","0.3","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","17.8125","18.25"
"432","0.3","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","9.825","48.25"
"433","0.3","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","17.225","84.8"
"436","0.3","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","0","76","0","0","0","0","20","0","0","258.55","906.05"
"435","0.3","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","3","0","17","0","95.0125","53.85"
"437","0.3","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","21.7125","69.05"
"442","0.3","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","250.775","998.5"
"438","0.3","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","13.65","46.85"
"443","0.3","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","0","76","0","0","0","0","20","0","0","317.8125","1210.15"
"439","0.3","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","14.8625","18.85"
"444","0.3","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","79","0","1","0","0","20","0","0","0","0","413.375","1300.45"
"441","0.3","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","12.8","86"
"440","0.3","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","16.425","35.5"
"447","0.3","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","0","78","0","0","0","0","20","0","0","294.4625","1108.55"
"445","0.3","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","17.5875","103.9"
"446","0.3","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","19.5375","23.2"
"452","0.3","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","79","0","1","0","0","20","0","0","0","0","419.275","1311.6"
"451","0.3","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","8","0","72","0","0","0","0","18","2","0","276.65","858.2"
"450","0.3","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","325.075","1260.55"
"448","0.3","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","20.7125","25.95"
"449","0.3","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","50.1875","55.25"
"453","0.3","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","34.175","67.75"
"454","0.3","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","13.0375","39.45"
"456","0.3","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","305.9875","1150.65"
"457","0.3","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","269","1041.3"
"458","0.3","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","19","0","1","291.325","1103.7"
"460","0.3","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","291.2875","1091.3"
"455","0.3","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","9.2625","55.85"
"461","0.3","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","406.5625","1461"
"462","0.3","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","371.575","1468.6"
"463","0.3","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","73","0","7","0","0","20","0","0","0","0","440.025","1484.55"
"459","0.3","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","9.275","51.45"
"465","0.3","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","356.525","1400.8"
"466","0.3","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","361.6","1348.45"
"468","0.3","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","8","0","72","0","0","0","0","20","0","0","385.275","1443.15"
"469","0.3","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","365.9","1350.9"
"464","0.3","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","15.2375","43.9"
"471","0.3","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","5","0","75","0","0","0","0","18","2","0","358.5","1356.75"
"467","0.3","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","19.525","103.7"
"474","0.3","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","76","0","0","2","0","20","0","0","0","347.9875","217.15"
"472","0.3","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","31.175","199.2"
"475","0.3","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","330.45","1239.5"
"470","0.3","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","18.775","35.3"
"473","0.3","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-1.875","50.3"
"478","0.3","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","9","0","71","0","0","0","0","20","0","0","385.55","1487.95"
"479","0.3","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","34","0","46","0","0","0","0","20","0","0","401.4375","1388.95"
"477","0.3","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","17.2375","25.85"
"480","0.3","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","77","0","0","0","0","18","0","2","0","382.2625","122.65"
"476","0.3","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","5.3875","26.45"
"481","0.3","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","19","1","0","418.4125","1689.1"
"484","0.3","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","0","78","0","0","0","0","20","0","0","448.7625","1794.45"
"483","0.3","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","62","0","18","0","0","20","0","0","0","0","547.1625","1974.25"
"482","0.3","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","445.1","1711.35"
"485","0.3","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","66","0","14","0","0","20","0","0","0","0","522.5375","1972.95"
"486","0.3","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","70","0","10","0","0","20","0","0","0","0","544.3125","2087.7"
"487","0.3","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","8","0","72","0","0","0","0","20","0","0","453.7375","1739"
"490","0.3","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","62","0","18","0","0","19","0","0","0","1","483.8","1875.9"
"491","0.3","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","0","76","0","0","0","0","20","0","0","464.575","1752.45"
"489","0.3","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","76","0","0","0","0","17","0","3","0","441.175","105.7"
"492","0.3","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","1","0","19","0","0","479.375","1890.9"
"494","0.3","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","0","76","0","0","0","0","20","0","0","464.975","1791.7"
"495","0.3","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","19","0","1","455.2625","1771.95"
"496","0.3","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","51","0","29","0","0","19","1","0","0","0","472.95","1906.8"
"488","0.3","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","23.4125","64.2"
"497","0.3","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","16","0","64","0","0","0","0","20","0","0","478.8125","1799.2"
"493","0.3","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","12.2125","44.4"
"498","0.3","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","461.85","1816.1"
"499","0.3","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","60","0","20","0","0","19","0","1","0","0","507.9625","1857.55"
"500","0.3","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","0","76","0","0","0","0","20","0","0","465.725","1791.8"
"501","0.3","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","18","0","2","623.4875","2472.8"
"502","0.3","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","588.75","2347.15"
"503","0.3","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","77","0","3","0","0","20","0","0","568.1125","2271.3"
"504","0.3","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","0","77","0","1","0","0","20","0","0","574.7125","2252.05"
"505","0.3","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","6","0","74","0","0","0","0","20","0","0","629.05","2406.3"
"506","0.3","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","0","78","0","0","0","0","20","0","0","579.85","2267.1"
"508","0.3","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","73","0","7","0","0","20","0","0","0","0","633.6375","2357.7"
"510","0.3","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","10","0","70","0","0","0","0","20","0","0","562.05","2148.3"
"509","0.3","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","5","0","74","1","0","0","0","20","0","0","565.4125","2192.05"
"511","0.3","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","577.7625","2291.9"
"512","0.3","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","0","76","0","0","0","0","20","0","0","578.275","2208.05"
"507","0.3","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","17.0875","52.6"
"513","0.3","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","8","0","72","0","0","0","0","19","1","0","548.075","2192.95"
"514","0.3","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","76","0","0","0","0","7","0","13","0","351.7","52.9"
"515","0.3","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","11","0","69","0","0","0","0","19","0","1","611.7125","2376.85"
"518","0.3","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","9","0","71","0","0","0","0","20","0","0","572.8625","2220.35"
"520","0.3","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","5","0","75","0","0","0","0","18","0","2","573.85","2276.75"
"519","0.3","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","0","78","0","0","0","0","19","0","1","556.125","2242"
"516","0.3","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","28.9","72.75"
"521","0.3","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","5","0","74","0","1","0","0","19","0","1","805.575","3194.35"
"522","0.3","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","25","0","55","0","0","0","0","19","1","0","818.275","3199.7"
"523","0.3","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","53","0","26","0","1","18","0","1","0","1","838.975","3250"
"525","0.3","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","0","75","0","2","0","0","20","0","0","760.275","3002.95"
"517","0.3","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","18.0375","66.4"
"524","0.3","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","21.2125","251.75"
"526","0.3","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","51","0","27","0","2","15","0","5","0","0","799.7625","3069.1"
"527","0.3","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","7","0","71","1","1","0","0","20","0","0","734.6875","2930.85"
"528","0.3","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","0","76","0","0","0","0","20","0","0","789.5625","3125.45"
"529","0.3","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","8","0","72","0","0","1","0","19","0","0","808.425","3196.5"
"530","0.3","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","19","0","61","0","0","2","0","18","0","0","836.3375","3251.15"
"531","0.3","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","6","0","73","0","1","0","0","20","0","0","789.2375","3106.4"
"532","0.3","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","78","0","1","0","0","19","1","0","741.1","2934.25"
"534","0.3","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","65","0","15","0","0","16","1","3","0","0","750.925","2856.7"
"533","0.3","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","0","75","0","1","2","0","18","0","0","805.2125","3192.65"
"535","0.3","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","51","0","28","0","1","19","0","1","0","0","833.0875","3254.95"
"536","0.3","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","19","0","1","750.9375","3009.1"
"538","0.3","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","5","0","72","0","3","0","0","20","0","0","795.9875","3166.2"
"540","0.3","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","13","0","67","0","0","0","0","18","0","2","801.125","3152.15"
"539","0.3","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","7","0","72","0","1","1","0","18","0","1","817.2375","3203.2"
"537","0.3","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","76","0","4","0","0","19","0","1","0","263.2125","388.95"
"541","0.4","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","28.5375","8.9"
"542","0.4","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","22.675","32.35"
"545","0.4","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","79","1","0","0","0","20","0","0","78.1625","132.45"
"544","0.4","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","68","12","0","0","0","17","3","0","42.6625","160.65"
"543","0.4","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","26.7375","-3.8"
"546","0.4","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","25.1875","13.85"
"548","0.4","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","22.1","21.75"
"547","0.4","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","16.8875","15.55"
"549","0.4","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","20.3","4.75"
"550","0.4","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","14.4125","25.2"
"553","0.4","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","71","0","0","9","0","14","0","6","0","558.2625","33.4"
"551","0.4","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","79","1","0","9","0","11","0","95.05","59.9"
"552","0.4","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","42.1","37.2"
"554","0.4","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","33.4875","21.05"
"555","0.4","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","38.3875","21.7"
"556","0.4","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","1","0","79","0","0","0","0","20","0","92.775","28.8"
"557","0.4","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","37.4","22.15"
"558","0.4","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","79","1","0","2","0","18","0","45.9","65.55"
"559","0.4","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","27.7875","32.3"
"560","0.4","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","19","61","0","0","0","6","14","0","18.825","60.2"
"561","0.4","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","24.275","-8.4"
"562","0.4","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","31.4875","16.3"
"563","0.4","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","40.3125","21.65"
"566","0.4","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","127.85","388.15"
"564","0.4","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","39.4125","19.2"
"565","0.4","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","23.8375","17.85"
"569","0.4","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","74","0","0","4","0","20","0","0","0","607.975","88.7"
"567","0.4","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","48.5375","23.1"
"570","0.4","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","118.95","415.55"
"568","0.4","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","16.6","-7.75"
"571","0.4","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","18.625","28.3"
"573","0.4","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","2","78","0","0","0","0","20","0","42.125","178.95"
"572","0.4","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","14.4","10.5"
"574","0.4","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","79.375","52.75"
"576","0.4","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","77","0","1","1","0","14","0","6","0","507.45","88.2"
"579","0.4","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","70","0","0","10","0","20","0","0","0","558.65","55.75"
"577","0.4","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","122.65","354.4"
"575","0.4","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","20.975","4.7"
"578","0.4","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","23.85","11.6"
"582","0.4","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","169.225","660.4"
"581","0.4","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","0","78","0","0","0","0","20","0","0","197.0875","537.2"
"580","0.4","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","7.4","10.1"
"584","0.4","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","78","0","0","2","0","10","0","10","0","530.3","54.75"
"583","0.4","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","31.7625","-4.1"
"585","0.4","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","24.2625","39.1"
"586","0.4","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","32.1375","0.6"
"587","0.4","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","39.7375","55.25"
"588","0.4","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","48.2375","22.55"
"591","0.4","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","0","77","0","0","0","0","20","0","0","179.2375","579.35"
