"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-likeness-2"
"10/20/2024 16:06:40:481 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"398","0.3","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","6","32","40","0","1","7","5","7","0","34.3625","212.3"
"400","0.3","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","2","17","61","0","0","2","2","16","0","50.8125","-30.35"
"404","0.3","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","4","5","22","49","0","0","5","2","13","0","51.2875","90.65"
"405","0.3","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","7","1","16","56","0","2","3","1","14","0","75.6","-11.85"
"401","0.3","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","2","15","62","0","0","2","0","18","0","42.725","36.75"
"407","0.3","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","8","12","58","0","1","5","1","13","0","72.9625","-19.65"
"403","0.3","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","11","5","63","0","0","0","7","13","0","-5.3375","334.45"
"406","0.3","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","3","17","58","0","1","7","5","7","0","47.6125","99.9"
"410","0.3","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","9","14","57","0","0","0","5","15","0","38.825","103.35"
"408","0.3","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","4","10","17","47","2","0","3","3","14","0","122.4875","-90.4"
"414","0.3","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","10","10","59","0","0","5","3","12","0","15.3625","139.8"
"409","0.3","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","1","15","62","0","0","1","2","17","0","57.225","-45.1"
"413","0.3","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","20","1","59","0","0","0","3","17","0","3.1","189.65"
"416","0.3","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","15","10","54","0","1","1","8","10","0","-23.8875","454.5"
"415","0.3","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","6","14","58","1","0","4","1","15","0","52.475","20.3"
"412","0.3","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","14","4","62","0","0","0","3","17","0","-12.35","312.25"
"411","0.3","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","1","8","70","0","0","0","0","20","0","29.125","50.65"
"417","0.3","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","15","4","61","0","0","0","5","15","0","40.875","107.15"
"418","0.3","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","4","7","69","0","0","3","0","17","0","42.575","0.55"
"419","0.3","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","10","10","59","0","0","1","2","17","0","18.225","140.15"
"420","0.3","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","5","18","56","0","2","5","2","11","0","70.5","-30.3"
"421","0.3","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","19","3","55","0","1","0","7","12","0","34.3","235.55"
"422","0.3","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","17","2","61","0","0","0","6","14","0","3.325","270.15"
"425","0.3","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","12","0","68","0","0","2","6","12","0","-18.925","290.05"
"424","0.3","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","21","3","55","0","0","0","11","9","0","1.5875","407.35"
"423","0.3","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","4","12","63","0","2","2","4","12","0","46.975","46.25"
"426","0.3","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","7","0","73","0","0","0","2","18","0","-15.25","199.65"
"427","0.3","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","4","1","30","45","0","1","5","4","10","0","99.7375","-90.65"
"428","0.3","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","13","0","66","0","0","0","5","15","0","8.65","171.7"
"429","0.3","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","3","25","52","0","0","6","1","13","0","47.2875","25.5"
"433","0.3","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","1","32","44","3","0","3","4","13","0","62.1125","-6.5"
"431","0.3","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","3","29","46","1","0","6","4","10","0","70.5","35.95"
"432","0.3","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","24","2","52","0","8","9","2","1","0","-4.1125","631.4"
"434","0.3","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","28","0","52","0","1","18","1","0","0","-12.4375","554.65"
"435","0.3","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","13","5","62","0","0","0","3","17","0","21.6375","102.15"
"430","0.3","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","3","10","67","0","0","2","1","17","0","59.2","-22.65"
"436","0.3","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","13","3","64","0","0","1","6","13","0","-0.875","266.5"
"438","0.3","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","29","2","48","0","10","8","0","2","0","3.2875","592.05"
"437","0.3","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","7","24","46","0","0","3","0","17","0","59.5","4.5"
"439","0.3","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","24","1","55","0","0","0","9","11","0","26.7125","289.8"
"443","0.3","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","14","1","65","0","0","0","5","15","0","25.375","139.8"
"441","0.3","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","21","6","51","0","2","1","5","12","0","18.35","320.85"
"442","0.3","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","27","1","52","0","0","0","9","11","0","42.225","252.7"
"440","0.3","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","5","20","52","0","0","5","0","15","0","52.525","31.2"
"444","0.3","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","20","0","59","1","0","0","0","15","5","0","286.675","877.3"
"445","0.3","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","1","23","54","0","2","3","5","10","0","97.45","-57.15"
"447","0.3","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","7","15","55","0","2","4","2","12","0","42.475","149.65"
"448","0.3","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","17","2","60","0","0","0","8","12","0","18.85","276.7"
"446","0.3","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","26","6","46","0","1","0","9","10","0","27.8","490.3"
"449","0.3","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","13","5","62","0","0","0","9","11","0","-3.5625","381.2"
"452","0.3","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","19","7","54","0","0","1","8","11","0","14.55","306.6"
"450","0.3","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","12","34","32","0","0","2","8","10","0","87.7375","233.7"
"453","0.3","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","8","24","47","0","1","5","0","14","0","74.3125","98"
"454","0.3","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","0","51","27","1","0","2","12","6","0","134.0875","-9.65"
"456","0.3","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","4","0","30","42","4","1","5","3","11","0","82.35","-7.4"
"455","0.3","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","16","1","62","0","0","1","12","7","0","90.95","97.8"
"451","0.3","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","4","29","7","40","0","1","7","1","11","0","132.275","168.25"
"458","0.3","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","17","8","53","0","0","2","5","13","0","22.775","276.85"
"457","0.3","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","4","13","6","57","0","1","0","14","5","0","44.375","500.5"
"459","0.3","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","4","1","39","35","1","2","3","5","10","0","115.525","-106.8"
"460","0.3","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","16","0","64","0","0","0","5","15","0","-27.175","393.3"
"461","0.3","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","11","28","40","0","0","1","12","7","0","51.625","429"
"462","0.3","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","15","14","51","0","0","0","13","7","0","15.9125","777.75"
"463","0.3","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","22","10","46","0","0","0","10","10","0","54.725","467.7"
"466","0.3","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","33","2","45","0","0","0","10","10","0","22.8","293.8"
"465","0.3","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","0","48","31","1","1","2","9","8","0","151.575","3.8"
"464","0.3","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","14","10","19","37","0","1","0","17","2","0","139.3125","798.5"
"467","0.3","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","22","7","49","0","0","0","15","5","0","45.975","487.45"
"468","0.3","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","4","4","30","38","4","3","4","4","9","0","180.425","-239.1"
"469","0.3","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","4","17","4","55","0","1","0","12","7","0","22.2125","470.35"
"470","0.3","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","26","1","52","0","0","1","11","8","0","27.675","404.6"
"472","0.3","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","21","1","58","0","0","0","9","11","0","50.9625","144.05"
"471","0.3","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","5","11","25","39","0","0","0","17","3","0","93.025","917.35"
"475","0.3","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","19","4","55","0","0","0","8","12","0","-6.7375","427.7"
"476","0.3","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","23","6","50","0","0","0","11","8","1","-27.625","611.35"
"474","0.3","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","22","1","56","0","0","2","6","12","0","56.425","170.2"
"477","0.3","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","19","1","59","0","0","0","9","11","0","19.6625","341.55"
"473","0.3","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","27","18","32","0","8","5","6","1","0","64.4625","928.2"
"478","0.3","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","31","0","48","0","4","15","0","1","0","78.1125","391.9"
"479","0.3","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","19","4","54","0","0","0","15","5","0","21.275","500.4"
"481","0.3","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","31","2","46","0","13","7","0","0","0","41.0125","619.95"
"482","0.3","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","18","5","55","0","1","0","10","9","0","69.4375","313.2"
"484","0.3","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","8","12","57","0","1","1","8","10","0","49.6625","309.7"
"480","0.3","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","18","22","39","0","1","1","11","7","0","151.45","467.15"
"483","0.3","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","16","11","51","0","11","2","5","2","0","58.1125","684.9"
"485","0.3","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","11","15","6","48","0","0","0","9","11","0","-9.0625","837.75"
"487","0.3","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","19","7","51","0","0","1","11","8","0","56.1125","456.2"
"486","0.3","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","4","8","15","53","0","0","0","15","5","0","166.1625","245.55"
"488","0.3","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","5","7","35","33","0","5","2","5","8","0","133.1625","303.55"
"489","0.3","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","13","18","46","0","0","0","15","5","0","11.7375","918.9"
"491","0.3","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","18","4","57","0","7","9","3","1","0","43.15","633"
"490","0.3","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","4","6","25","45","0","0","0","13","7","0","73.15","573.9"
"493","0.3","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","18","1","59","0","0","0","5","15","0","-26.725","471.5"
"494","0.3","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","12","4","62","0","1","0","14","5","0","69.6375","271.65"
"492","0.3","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","6","28","12","34","0","6","2","8","4","0","94.125","624.25"
"497","0.3","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","14","0","66","0","0","0","13","7","0","17.75","279.3"
"495","0.3","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","17","9","53","0","0","0","12","8","0","57.6875","385.6"
"498","0.3","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","5","10","30","35","0","1","0","15","4","0","176.0375","461.75"
"496","0.3","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","45","0","34","1","0","14","1","5","0","0","475.3875","1650.1"
"500","0.3","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","17","2","61","0","0","0","7","13","0","-19.8125","360.5"
"499","0.3","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","23","0","57","0","0","0","0","20","0","0","496.675","1449.2"
"501","0.3","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","12","11","11","46","0","0","0","16","4","0","79.275","746.6"
"502","0.3","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","11","18","17","34","0","15","4","0","0","1","94.325","1199.3"
"506","0.3","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","5","9","18","48","0","0","0","14","6","0","17.775","994.65"
"504","0.3","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","15","0","64","1","0","0","0","19","1","0","569.75","2053.3"
"503","0.3","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","16","0","62","2","0","5","0","15","0","0","593.6625","1582.4"
"507","0.3","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","5","13","10","52","0","1","0","11","8","0","101.45","329.9"
"505","0.3","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","22","0","58","0","0","1","0","19","0","0","569.5125","2225.25"
"508","0.3","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","10","8","50","12","0","1","0","17","2","0","374.8625","1152.2"
"509","0.3","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","7","5","56","12","0","2","2","12","4","0","359.9875","1175.15"
"510","0.3","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","20","0","59","1","0","0","0","19","1","0","525.825","2113.55"
"515","0.3","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","26","5","46","0","10","9","0","1","0","-20.05","872.95"
"511","0.3","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","6","7","38","29","0","3","1","13","3","0","57.0625","1595.9"
"514","0.3","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","17","1","62","0","0","0","0","20","0","0","561.375","1881.05"
"516","0.3","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","6","11","15","48","0","0","0","15","4","1","54.975","935.65"
"513","0.3","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","40","0","40","0","0","19","0","1","0","0","593.4","2095.05"
"512","0.3","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","27","7","27","19","0","7","0","11","2","0","97.75","2048"
"517","0.3","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","15","1","63","1","0","0","0","20","0","0","578.8","1945.85"
"518","0.3","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","7","14","16","43","0","0","0","14","6","0","37.275","928.15"
"519","0.3","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","9","12","28","31","0","0","0","13","7","0","49.3","1448.05"
"522","0.3","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","7","9","20","44","0","1","0","14","5","0","65.075","1144.05"
"521","0.3","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","16","0","64","0","0","0","0","19","1","0","774.275","3122.45"
"520","0.3","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","9","7","33","31","0","0","0","17","3","0","234.5625","835.4"
"524","0.3","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","14","0","66","0","0","1","0","18","0","1","775.3625","3023.35"
"523","0.3","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","21","0","58","1","0","5","0","13","2","0","716.9875","2811.4"
"525","0.3","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","35","0","45","0","0","8","0","12","0","0","774.45","3073.9"
"526","0.3","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","21","0","57","0","2","1","0","18","1","0","744.5","2851.9"
"528","0.3","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","5","10","23","42","0","0","0","13","7","0","-41.95","2211.45"
"527","0.3","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","19","0","56","5","0","0","0","17","3","0","222.6875","3662.2"
"529","0.3","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","20","0","60","0","0","0","0","18","0","2","751.5375","2914.6"
"530","0.3","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","11","25","19","25","0","17","3","0","0","0","73.4","1295.3"
"531","0.3","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","23","0","57","0","0","3","0","17","0","0","745.2625","2717.3"
"532","0.3","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","17","6","34","23","0","1","0","15","4","0","-2.6125","3402.9"
"533","0.3","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","13","0","64","1","2","1","0","19","0","0","795.425","2882.4"
"535","0.3","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","29","1","48","2","0","15","1","3","1","0","417.7875","3596.5"
"534","0.3","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","34","0","46","0","0","4","0","16","0","0","808.675","3268.65"
"536","0.3","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","16","0","56","8","0","0","0","16","3","1","376.6","3256.8"
"537","0.3","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","21","0","57","0","2","3","0","16","1","0","758.6125","2932.1"
"538","0.3","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","17","0","63","0","0","0","0","20","0","0","742.4375","2827.4"
"539","0.3","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","5","8","15","52","0","0","0","15","5","0","79.3875","763"
"540","0.3","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","23","0","56","1","0","0","0","17","1","2","777.2","2873.7"
"545","0.4","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","6","10","55","6","0","6","1","13","0","50.1125","7"
"543","0.4","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","5","8","57","10","0","12","0","8","0","61.7375","14.8"
"544","0.4","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","28","1","33","18","0","7","1","12","0","127.9875","12.95"
"542","0.4","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","11","9","57","3","0","9","0","11","0","81.2625","64.35"
"541","0.4","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","6","18","54","0","1","6","4","9","0","83.55","5.8"
"546","0.4","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","12","6","56","5","3","5","2","10","0","94.4125","-44.4"
"548","0.4","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","4","10","7","53","6","0","5","1","14","0","79.7875","16.9"
"547","0.4","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","6","2","64","6","0","7","0","13","0","59.5125","29.45"
"549","0.4","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","5","15","5","48","7","1","8","0","11","0","93.8625","13.5"
"552","0.4","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","17","4","48","11","0","6","0","14","0","90.0375","-6.8"
"551","0.4","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","5","11","54","8","0","10","0","10","0","59.8125","27.85"
"554","0.4","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","10","1","53","14","0","7","3","10","0","86.0125","-30.65"
"550","0.4","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","15","5","52","8","0","4","0","16","0","80.15","17.15"
"555","0.4","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","3","5","62","8","1","5","0","14","0","45.4625","14.05"
"553","0.4","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","2","7","69","1","0","8","0","12","0","37.15","25.65"
"556","0.4","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","10","11","54","4","0","10","2","8","0","66.8125","37.3"
"557","0.4","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","5","0","70","5","0","3","1","16","0","65.975","-3.9"
"560","0.4","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","8","8","55","7","1","10","0","9","0","73.5625","20.9"
"559","0.4","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","4","10","64","0","0","10","1","9","0","56.1375","35.9"
"561","0.4","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","20","3","49","5","1","14","0","5","0","111.9375","25.35"
"558","0.4","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","5","3","71","1","1","11","1","7","0","72.3375","-9.15"
"563","0.4","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","7","14","56","1","0","9","1","10","0","52.725","18.85"
"565","0.4","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","4","7","18","47","4","0","4","0","16","0","54.0125","56.9"
"564","0.4","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","7","14","55","4","0","9","0","11","0","71.05","31.15"
"562","0.4","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","8","6","62","4","0","12","0","8","0","82.8125","0.7"
"566","0.4","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","5","9","54","11","1","8","0","11","0","80.35","-20.1"
"567","0.4","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","4","14","45","15","2","9","1","8","0","68.4375","48.8"
"568","0.4","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","5","11","57","4","0","6","1","13","0","64.5125","6.6"
"570","0.4","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","6","23","47","2","4","3","2","11","0","83.55","30.65"
"572","0.4","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","8","26","45","0","0","4","3","13","0","57.8375","51.65"
"571","0.4","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","7","16","50","4","0","4","2","14","0","66.9","34.65"
"573","0.4","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","9","6","63","1","0","8","0","12","0","59.3625","16.55"
"576","0.4","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","12","27","35","3","5","0","10","5","0","67.175","269"
"575","0.4","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","9","4","11","51","5","0","11","0","9","0","84.2875","129.1"
"569","0.4","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","2","58","19","0","3","5","7","5","0","6.8875","385.5"
"577","0.4","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","9","9","59","2","1","8","0","11","0","63.175","33.65"
"579","0.4","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","23","8","41","6","0","12","1","7","0","128.15","7.05"
"582","0.4","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","14","27","29","7","9","3","6","2","0","83.8875","291.5"
"574","0.4","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","0","2","78","0","0","3","0","17","0","28.95","19.6"
"580","0.4","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","6","22","47","3","6","5","6","3","0","85.15","186.85"
"583","0.4","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","21","2","57","0","0","3","3","14","0","49.55","98.75"
"585","0.4","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","14","19","43","3","0","8","0","12","0","67.625","106.75"
"581","0.4","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","1","20","57","1","1","6","1","12","0","38.525","142.8"
