"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-baseline"
"10/16/2024 21:55:22:679 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"181","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","true","true","500","21","15","21","23","0","4","6","6","4","0","375.7375","-448.1"
"178","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","27.4125","120.8"
"180","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","true","true","500","1","1","6","72","0","0","1","0","19","0","166.4875","218"
"182","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","true","true","500","21","20","19","20","0","4","5","5","6","0","99.4625","753.45"
"184","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","true","true","500","25","15","29","11","0","6","6","2","6","0","-292.075","2473"
"183","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","true","true","500","21","16","20","23","0","2","3","8","7","0","281.4125","-57.35"
"185","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","true","true","500","17","19","18","26","0","7","5","6","2","0","499.9125","-874.5"
"186","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","true","true","500","17","27","18","18","0","7","5","6","2","0","508.2125","-719.1"
"187","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","true","true","500","19","21","18","22","0","2","10","4","4","0","253.5","49.95"
"188","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","true","true","500","15","20","22","23","0","10","1","2","7","0","399.6375","-526.75"
"189","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","true","true","500","21","16","28","15","0","6","5","6","3","0","281.325","72.5"
"190","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","true","true","500","15","23","23","19","0","7","5","4","4","0","252.1375","78.25"
"192","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","true","true","500","20","30","13","16","1","7","6","5","2","0","529.35","-852.15"
"191","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","true","true","500","16","17","22","25","0","5","7","4","4","0","371.5125","-423.3"
"193","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","true","true","500","15","25","23","17","0","5","5","5","5","0","55.4125","890.2"
"194","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","true","true","500","20","21","19","20","0","0","9","6","5","0","50.15","839.8"
"195","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","true","true","500","15","29","15","21","0","7","3","3","7","0","418.35","-536.45"
"201","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","10","70","0","0","0","9","11","113.3125","153.7"
"202","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","10","70","0","0","0","9","11","124.5625","192.2"
"203","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","9","0","0","71","0","9","0","0","11","973.8625","794.85"
"197","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","true","true","500","21","20","16","23","0","5","2","8","5","0","571.1375","-1137.25"
"196","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","true","true","500","24","19","23","14","0","4","4","4","8","0","334.875","-144.85"
"204","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","true","true","500","5","0","0","4","71","4","0","0","3","13","566.0375","300.95"
"205","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","10","1","0","69","0","11","0","0","9","621.6625","845.45"
"206","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","12","68","0","0","0","10","10","71.15","122.05"
"207","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","true","true","500","7","0","0","0","73","6","0","0","0","14","901.8","959.65"
"198","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","true","true","500","25","16","17","22","0","3","5","2","10","0","166.325","386.95"
"208","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","8","72","0","0","0","8","12","293.2","370.45"
"209","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","true","true","500","2","1","3","0","74","1","3","2","0","14","251.175","789"
"210","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","9","71","0","0","0","9","11","51.675","26.6"
"199","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","true","true","500","26","18","15","21","0","5","4","2","9","0","125.6","637.25"
"211","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","8","0","72","0","0","7","0","13","72.1125","179.15"
"212","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","10","0","70","0","0","8","0","12","93.5625","237.1"
"213","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","9","0","71","0","0","10","0","10","46.3125","161.6"
"214","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","9","0","71","0","0","7","0","13","216.4875","134.25"
"200","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","true","true","500","19","19","22","20","0","6","7","3","4","0","4.25","1075.45"
"215","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","9","71","0","0","0","9","11","63.975","88.55"
"216","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","7","0","73","0","0","7","0","13","84.7875","174.5"
"217","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","11","69","0","0","0","10","10","159.55","153"
"218","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","10","0","70","0","0","8","0","12","181.8625","290.9"
"219","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","11","69","0","0","0","9","11","28.4375","16.45"
"220","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","9","0","71","0","0","9","0","11","155.3875","315.85"
"221","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","205.3625","752.8"
"223","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","71.85","50"
"222","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","93.8375","67.75"
"224","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","2","78","0","0","0","0","20","0","22.5875","149.1"
"225","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","41.7875","-14.2"
"226","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","24.2125","39.9"
"227","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","29.975","21.2"
"228","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","2","0","18","0","0","201.95","722.1"
"229","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","16.7","119.4"
"230","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","37.6375","64.5"
"232","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","79","1","0","0","0","20","0","0","151.7125","575.3"
"231","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","37.8625","46.1"
"233","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","49.2875","113.4"
"234","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","31.225","40.1"
"235","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","13.5","93.6"
"237","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","177.625","625.35"
"236","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","2","78","0","0","0","0","20","0","70.9875","83.75"
"238","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","202.2125","656.15"
"239","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","1","0","19","0","0","171.5875","672.95"
"240","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","37.775","118.2"
"242","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","425.0375","480.75"
"244","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","0","77","0","0","6","0","14","0","0","277.5625","837"
"245","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","224.9125","887.2"
"241","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","31.5375","81.8"
"243","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","11","69","0","0","0","4","16","0","53.2375","344.1"
"246","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","1","1","78","0","0","1","0","19","0","153.5375","187.15"
"247","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","61.575","39.15"
"249","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","1","0","19","0","0","235.35","625.15"
"248","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","46.9875","65.55"
"252","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","203.9","781.8"
"253","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","235.2125","796.15"
"250","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","62.8125","27"
"251","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","1","36","43","0","0","0","9","11","0","96.55","349.45"
"254","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","1","0","79","0","0","0","0","20","0","32.775","103.35"
"255","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","38","42","0","0","0","12","8","0","103.0875","370.35"
"260","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","5","0","75","0","0","4","0","16","0","0","310.7625","664.55"
"256","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","46.325","105"
"258","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","40.5875","25.2"
"257","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","14.5875","20.15"
"259","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","43.3875","55.1"
"261","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","220.3625","706.55"
"263","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","241.275","873.85"
"264","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","226.1875","816.4"
"267","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","true","true","500","20","4","56","0","0","12","0","8","0","0","279.1","762.05"
"262","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","35.7375","19.4"
"265","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","63.7875","112"
"266","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","68.3625","-16.05"
"270","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","true","true","500","5","72","1","2","0","7","13","0","0","0","283.4","740.05"
"268","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","39.1125","49.25"
"269","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","1","79","0","0","0","2","18","0","86.6625","117.95"
"271","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","20.0875","244.4"
"273","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","228.2","835.1"
"272","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","52.3625","26.75"
"274","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","3","77","0","0","0","7","13","0","13.125","565.25"
"276","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","50.8125","385.2"
"275","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","56.9875","9.5"
"281","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","13","23","23","20","1","6","6","6","2","0","648","-1653.05"
"278","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","4","0","16","0","118.7125","-0.9"
"277","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","46.2125","18.2"
"279","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","17.6125","71.3"
"280","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","50.8125","16.45"
"282","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","21","21","13","25","0","5","6","2","7","0","459.7","-829.8"
"283","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","16","23","19","22","0","8","3","3","6","0","696.1625","-1765.5"
"284","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","25","18","12","25","0","4","4","7","5","0","425.5","-673.05"
"285","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","18","23","20","19","0","3","10","3","4","0","-292","2187.45"
"286","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","18","29","18","15","0","5","4","5","6","0","378.7375","-365.15"
"287","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","27","14","20","19","0","3","3","9","5","0","170.6","545.25"
"290","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","20","23","15","22","0","7","3","5","5","0","502.65","-1005.7"
"288","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","18","16","26","20","0","5","4","6","5","0","403.5625","-720.2"
"291","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","23","20","19","18","0","4","7","6","3","0","70.7625","838.6"
"289","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","20","16","27","17","0","0","5","9","6","0","-818.4125","4260.35"
"292","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","26","18","22","13","1","5","2","8","5","0","693.3125","-1607.85"
"293","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","25","17","21","17","0","4","6","3","7","0","-431.025","2762.25"
"294","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","17","19","25","19","0","6","1","4","9","0","233.4","5.3"
"301","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","10","0","70","0","0","9","0","11","46.6","175.5"
"296","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","18","19","23","20","0","2","3","8","7","0","254.125","-103.35"
"295","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","14","23","25","18","0","5","3","5","7","0","-95.6","1333.5"
"297","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","15","23","21","21","0","10","4","3","3","0","231.525","131.2"
"298","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","15","21","19","25","0","4","3","6","7","0","501.875","-1100.15"
"302","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","11","0","69","0","0","8","0","12","212.825","213.1"
"303","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","9","71","0","0","0","5","15","37.45","34.35"
"299","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","23","22","14","21","0","5","5","4","6","0","273.2375","-7.95"
"304","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","10","0","70","0","0","9","0","11","69.8375","230.8"
"305","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","3","5","72","0","0","0","9","11","-55.35","304.85"
"300","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","19","19","23","19","0","8","4","0","8","0","-835.4625","4333.75"
"306","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","13","67","0","0","0","10","10","14.2125","33.9"
"307","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","10","0","70","0","0","11","0","9","66.5375","153.05"
"308","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","8","0","72","0","0","7","0","13","76.9375","110.5"
"309","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","10","70","0","0","0","9","11","113.8625","56"
"310","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","11","69","0","0","0","10","10","116.025","153.4"
"311","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","9","71","0","0","0","8","12","43.475","155.7"
"312","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","9","71","0","0","0","8","12","98.1125","179.05"
"313","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","10","70","0","0","0","8","12","21.625","19.8"
"314","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","11","0","69","0","0","10","0","10","57.2375","185.6"
"315","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","12","0","68","0","0","11","0","9","54.55","242.25"
"316","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","12","68","0","0","0","10","10","60.75","35.85"
"318","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","9","0","71","0","0","10","0","10","102.0875","136.85"
"317","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","4","3","73","0","0","5","2","13","71.6","-17.25"
"319","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","8","72","0","0","0","9","11","39.1","148.35"
"320","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","6","0","74","0","0","6","0","14","50.175","130.15"
"321","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","229.4625","765.3"
"322","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","7","0","13","0","0","169.825","650.5"
"323","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","192.8125","636.25"
"325","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","2","78","0","0","0","0","20","0","78.4","107.2"
"324","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","18.7125","29.4"
"326","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","2","78","0","0","0","0","20","0","21.4","176.2"
"327","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","16.6125","67.05"
"328","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","24","56","0","0","0","6","14","0","101.0375","224.2"
"329","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","52.9375","26.55"
"330","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","151.8125","688.15"
"331","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","18.1875","51.7"
"332","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","23.9625","11.95"
"334","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","210.5","625"
"333","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","35.1875","13.3"
"335","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","2","78","0","0","0","0","20","0","29.3125","192.85"
"336","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","2","78","0","0","0","0","20","0","53.1375","37.85"
"337","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","22.05","89.75"
"338","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","59.4","22.8"
"340","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","182.6","703.2"
"339","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","4","76","0","0","0","0","20","0","44.6375","36.5"
"341","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","209.925","697.05"
"342","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","215.1125","760.65"
"343","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","4","76","0","0","0","0","20","0","98.0625","98.7"
"344","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","37.2625","-15.2"
"346","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","1","19","0","24.875","215.5"
"345","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","1","19","0","-2.375","283.85"
"347","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","33.4375","16.05"
"348","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","41.725","25.4"
"349","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","22.7375","107.55"
"350","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","28.2","131.8"
"352","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","3","0","77","0","0","10","0","10","0","176.85","66.55"
"351","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","49.25","15.65"
"353","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","52.85","-27.5"
"354","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","56.2","-60.9"
"355","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","43.7","58.5"
"356","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","43.6375","74.25"
"358","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","58.75","49"
"357","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","16.6125","147.5"
"359","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","228.5875","814.8"
"360","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","22.375","48.1"
"361","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","43.9","-0.15"
"362","0.5","1","0.5","15","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","1","0","79","0","0","1","0","19","0","60.85","287.85"
