"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-baseline"
"10/20/2024 12:46:29:039 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"177","0.7","1","0.3","5","false","0.002","0.2","100","15","2","250","0.2","true","true","500","4","3","4","63","6","0","15","0","5","0","138.55","124.05"
"176","0.7","1","0.3","5","false","0.002","0.2","100","15","2","250","0.2","true","true","500","6","70","0","0","4","0","20","0","0","0","1014.325","175.9"
"181","0.7","1","0.3","5","false","0.002","0.2","100","20","2","250","0.2","true","true","500","16","41","2","12","9","2","11","1","6","0","568.2875","81.15"
"182","0.7","1","0.3","5","false","0.002","0.2","100","20","2","250","0.2","true","true","500","13","39","2","11","15","9","8","1","2","0","561.55","-20"
"180","0.7","1","0.3","5","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","1","1","78","0","0","16","0","4","0","147.85","114.6"
"183","0.7","1","0.3","5","false","0.002","0.2","100","20","2","250","0.2","true","true","500","14","30","5","17","14","6","7","4","3","0","506.7125","-113.25"
"185","0.7","1","0.3","5","false","0.002","0.2","100","20","2","250","0.2","true","true","500","14","30","4","14","18","4","12","0","3","1","479.9","137.95"
"184","0.7","1","0.3","5","false","0.002","0.2","100","20","2","250","0.2","true","true","500","12","34","5","13","16","5","10","0","5","0","467.525","527.1"
"186","0.7","1","0.3","5","false","0.002","0.2","100","20","2","250","0.2","true","true","500","9","38","8","18","7","3","11","0","6","0","422.4625","298.7"
"187","0.7","1","0.3","5","false","0.002","0.2","100","20","2","250","0.2","true","true","500","16","38","6","12","8","3","11","2","4","0","518.9375","107.3"
"188","0.7","1","0.3","5","false","0.002","0.2","100","20","2","250","0.2","true","true","500","16","27","4","19","14","1","12","2","5","0","484.5625","48.65"
"179","0.7","1","0.3","5","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","66.0625","80.75"
"189","0.7","1","0.3","5","false","0.002","0.2","100","20","2","250","0.2","true","true","500","16","38","2","15","9","3","10","1","6","0","592.775","62.15"
"190","0.7","1","0.3","5","false","0.002","0.2","100","20","2","250","0.2","true","true","500","17","32","5","13","13","5","9","3","3","0","483.85","446.8"
"192","0.7","1","0.3","5","false","0.002","0.2","100","20","2","250","0.2","true","true","500","13","37","6","11","13","3","11","3","3","0","416.425","417.75"
"191","0.7","1","0.3","5","false","0.002","0.2","100","20","2","250","0.2","true","true","500","14","37","8","8","13","4","9","1","6","0","512.825","566.3"
"194","0.7","1","0.3","5","false","0.002","0.2","100","20","2","250","0.2","true","true","500","18","31","3","14","14","5","7","4","4","0","560.8125","-12.2"
"193","0.7","1","0.3","5","false","0.002","0.2","100","20","2","250","0.2","true","true","500","9","42","10","14","5","3","10","3","4","0","480.7125","493.7"
"195","0.7","1","0.3","5","false","0.002","0.2","100","20","2","250","0.2","true","true","500","17","29","2","16","16","0","9","3","8","0","502.775","44.55"
"201","0.7","1","0.3","10","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","11","69","0","0","0","8","12","47.8125","157.25"
"197","0.7","1","0.3","5","false","0.002","0.2","100","20","2","250","0.2","true","true","500","20","38","3","10","9","9","7","1","3","0","621.6875","-42.9"
"196","0.7","1","0.3","5","false","0.002","0.2","100","20","2","250","0.2","true","true","500","14","38","6","11","11","5","12","1","2","0","613.45","53.4"
"202","0.7","1","0.3","10","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","12","68","0","0","0","10","10","30.4625","49.45"
"203","0.7","1","0.3","10","false","0.002","0.2","100","0","2","250","0.2","true","true","500","6","3","0","0","71","7","3","0","0","10","1352.55","1263.1"
"198","0.7","1","0.3","5","false","0.002","0.2","100","20","2","250","0.2","true","true","500","13","32","6","17","12","2","13","0","5","0","464.4875","220.55"
"204","0.7","1","0.3","10","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","4","5","71","0","0","1","5","14","89.1","45.6"
"199","0.7","1","0.3","5","false","0.002","0.2","100","20","2","250","0.2","true","true","500","12","35","6","15","12","2","11","2","5","0","523.625","41.1"
"205","0.7","1","0.3","10","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","1","0","11","68","0","0","0","9","11","514.85","379.75"
"206","0.7","1","0.3","10","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","4","2","4","70","0","2","1","5","12","154.0375","321.35"
"207","0.7","1","0.3","10","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","11","0","0","69","0","8","0","0","12","961.7125","1223.7"
"208","0.7","1","0.3","10","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","11","69","0","0","0","9","11","277.325","219.7"
"200","0.7","1","0.3","5","false","0.002","0.2","100","20","2","250","0.2","true","true","500","18","39","1","9","13","4","8","3","5","0","733.65","-85.8"
"209","0.7","1","0.3","10","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","10","70","0","0","0","10","10","163.75","40.4"
"210","0.7","1","0.3","10","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","13","0","0","67","0","11","0","0","9","1309.4125","1214.8"
"211","0.7","1","0.3","10","false","0.002","0.2","100","0","2","250","0.2","true","true","500","4","0","5","2","69","3","0","4","2","11","876.525","590.65"
"212","0.7","1","0.3","10","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","13","0","0","67","0","12","0","0","8","1327.6125","1153.25"
"213","0.7","1","0.3","10","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","9","0","0","71","0","9","0","0","11","1344.7375","1139.75"
"214","0.7","1","0.3","10","false","0.002","0.2","100","0","2","250","0.2","true","true","500","13","0","0","0","67","10","0","0","0","10","1279.4375","1222.4"
"216","0.7","1","0.3","10","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","4","0","7","69","0","7","0","4","9","774.4","1050.5"
"215","0.7","1","0.3","10","false","0.002","0.2","100","0","2","250","0.2","true","true","500","2","0","0","8","70","0","0","0","7","13","582.7125","371.95"
"217","0.7","1","0.3","10","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","10","70","0","0","0","8","12","340.9375","405.9"
"218","0.7","1","0.3","10","false","0.002","0.2","100","0","2","250","0.2","true","true","500","10","0","0","0","70","9","0","0","0","11","976.825","1030"
"219","0.7","1","0.3","10","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","8","72","0","0","0","8","12","49.6625","65.3"
"220","0.7","1","0.3","10","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","12","0","68","0","0","7","0","13","362.45","266.95"
"223","0.7","1","0.3","10","false","0.002","0.2","100","5","2","250","0.2","true","true","500","57","5","0","0","18","19","1","0","0","0","1305.875","649.05"
"221","0.7","1","0.3","10","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","79","1","0","0","0","20","0","0","199.1625","687.4"
"222","0.7","1","0.3","10","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","213.4","691.6"
"224","0.7","1","0.3","10","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","47.9125","14.65"
"227","0.7","1","0.3","10","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","73.875","31.75"
"226","0.7","1","0.3","10","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","39.2","22.6"
"225","0.7","1","0.3","10","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","37.5625","43.6"
"229","0.7","1","0.3","10","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","33.25","70.7"
"228","0.7","1","0.3","10","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","1","78","1","0","0","0","20","0","41.975","65.4"
"230","0.7","1","0.3","10","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","79","1","0","0","0","20","0","40.2","23.1"
"231","0.7","1","0.3","10","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","57","0","0","23","0","20","0","0","0","1344.375","512.4"
"233","0.7","1","0.3","10","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","56","0","0","24","0","20","0","0","0","1156.45","492.2"
"232","0.7","1","0.3","10","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","79","1","0","1","0","19","0","126.65","69.85"
"235","0.7","1","0.3","10","false","0.002","0.2","100","5","2","250","0.2","true","true","500","5","0","74","1","0","0","1","18","1","0","249.9875","704.5"
"236","0.7","1","0.3","10","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","49.1125","57.15"
"237","0.7","1","0.3","10","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","58.15","54.25"
"234","0.7","1","0.3","10","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","79","1","0","0","0","20","0","18.1","11.4"
"238","0.7","1","0.3","10","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","79","1","0","2","0","18","0","94.225","122.85"
"239","0.7","1","0.3","10","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","79","1","0","0","0","20","0","59.4375","74.1"
"240","0.7","1","0.3","10","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","37.1875","120.65"
"243","0.7","1","0.3","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","67","0","0","13","0","20","0","0","0","1131.0625","261.25"
"242","0.7","1","0.3","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","1","0","19","0","67.25","54.55"
"241","0.7","1","0.3","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","1","0","79","0","0","1","0","19","0","99.0375","76.45"
"246","0.7","1","0.3","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","4","14","50","9","0","14","0","6","0","167.3","91.9"
"245","0.7","1","0.3","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","65","0","0","14","0","20","0","0","0","1227.725","280.9"
"249","0.7","1","0.3","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","70","0","0","8","0","20","0","0","0","1142.4875","287.65"
"247","0.7","1","0.3","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","3","0","73","4","0","10","0","10","0","171.6125","139.6"
"248","0.7","1","0.3","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","3","0","17","0","50.9125","106.1"
"244","0.7","1","0.3","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","33.55","15.45"
"250","0.7","1","0.3","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","68.325","106.05"
"251","0.7","1","0.3","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","1","0","19","0","48.0875","32.4"
"252","0.7","1","0.3","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","4","0","16","0","112.325","4.1"
"254","0.7","1","0.3","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","198.325","512.55"
"253","0.7","1","0.3","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","53.5875","76.5"
"255","0.7","1","0.3","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","47.95","10.85"
"256","0.7","1","0.3","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","52.5125","39.6"
"259","0.7","1","0.3","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","76","3","1","3","0","17","0","0","179.025","379.05"
"257","0.7","1","0.3","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","46.5","47.3"
"258","0.7","1","0.3","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","62.4875","25.05"
"261","0.7","1","0.3","10","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","3","74","3","0","12","0","8","0","64.1375","129.1"
"262","0.7","1","0.3","10","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","2","8","64","6","0","15","0","5","0","103.625","121.95"
"263","0.7","1","0.3","10","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","1","2","73","4","0","8","0","12","0","69.5375","100.95"
"264","0.7","1","0.3","10","false","0.002","0.2","100","15","2","250","0.2","true","true","500","5","31","10","22","12","16","0","4","0","0","396.0875","132.4"
"260","0.7","1","0.3","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","29.375","38.5"
"265","0.7","1","0.3","10","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","1","9","56","14","0","6","0","14","0","70.6375","58.25"
"267","0.7","1","0.3","10","false","0.002","0.2","100","15","2","250","0.2","true","true","500","1","6","9","58","6","0","16","0","4","0","163.0125","82.4"
"269","0.7","1","0.3","10","false","0.002","0.2","100","15","2","250","0.2","true","true","500","1","12","7","50","10","0","13","0","7","0","158.3375","73.2"
"271","0.7","1","0.3","10","false","0.002","0.2","100","15","2","250","0.2","true","true","500","3","4","43","16","14","15","0","5","0","0","127.025","328.45"
"270","0.7","1","0.3","10","false","0.002","0.2","100","15","2","250","0.2","true","true","500","7","52","0","0","21","0","18","0","2","0","1092","166"
"272","0.7","1","0.3","10","false","0.002","0.2","100","15","2","250","0.2","true","true","500","7","0","73","0","0","2","0","18","0","0","154.7875","728.7"
"268","0.7","1","0.3","10","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","2","78","0","0","3","0","17","0","67.4875","38.4"
"275","0.7","1","0.3","10","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","4","75","1","0","12","0","8","0","82.8625","39.45"
"266","0.7","1","0.3","10","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","4","0","16","0","71.3625","-28.3"
"273","0.7","1","0.3","10","false","0.002","0.2","100","15","2","250","0.2","true","true","500","2","0","78","0","0","0","0","20","0","0","186.2375","570.85"
"276","0.7","1","0.3","10","false","0.002","0.2","100","15","2","250","0.2","true","true","500","7","5","19","38","11","0","14","0","6","0","146.5875","59.1"
"277","0.7","1","0.3","10","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","5","2","69","4","0","13","0","7","0","102.2375","86.9"
"278","0.7","1","0.3","10","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","1","2","73","4","0","11","0","9","0","82.35","-46"
"279","0.7","1","0.3","10","false","0.002","0.2","100","15","2","250","0.2","true","true","500","23","9","11","20","17","0","14","0","6","0","246.925","115.8"
"274","0.7","1","0.3","10","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","8","0","12","0","78.3625","70.95"
"280","0.7","1","0.3","10","false","0.002","0.2","100","15","2","250","0.2","true","true","500","1","0","77","1","1","1","0","19","0","0","131.35","495.3"
"281","0.7","1","0.3","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","15","33","5","12","15","3","11","2","4","0","491.3125","2.9"
"283","0.7","1","0.3","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","15","29","6","12","18","6","8","4","2","0","469.1875","72.1"
"284","0.7","1","0.3","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","14","22","10","13","21","7","8","2","3","0","530.4875","-486.55"
"282","0.7","1","0.3","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","15","37","5","17","6","1","13","2","4","0","466.375","108.9"
"285","0.7","1","0.3","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","11","36","3","17","13","4","10","0","6","0","457.8375","-83.55"
"286","0.7","1","0.3","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","13","18","9","15","25","4","7","2","7","0","408.0375","-64.2"
"288","0.7","1","0.3","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","13","30","5","15","17","4","9","1","6","0","477.8125","-194.2"
"287","0.7","1","0.3","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","13","34","4","17","12","2","14","1","3","0","400.275","200.4"
"289","0.7","1","0.3","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","11","29","7","12","21","4","11","0","5","0","440.6875","26.55"
"290","0.7","1","0.3","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","10","27","3","10","30","6","6","2","6","0","329.625","754.35"
"292","0.7","1","0.3","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","12","29","3","12","24","4","7","2","7","0","480.375","-135.55"
"293","0.7","1","0.3","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","13","27","6","13","21","4","12","1","3","0","476.225","-154.4"
"294","0.7","1","0.3","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","14","24","8","13","21","2","9","3","6","0","269.1125","714.3"
"291","0.7","1","0.3","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","15","36","5","13","11","4","9","1","6","0","337.9625","647.1"
"295","0.7","1","0.3","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","20","30","5","10","15","3","11","1","5","0","396.375","595.1"
"296","0.7","1","0.3","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","9","29","4","10","28","3","13","0","4","0","475.0875","52.8"
"297","0.7","1","0.3","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","11","30","6","18","15","4","13","2","1","0","479.25","-218.15"
"301","0.7","1","0.3","15","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","1","10","69","0","0","0","9","11","39.2","257.15"
"302","0.7","1","0.3","15","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","8","72","0","0","0","7","13","44.7","229.7"
"298","0.7","1","0.3","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","16","32","6","11","15","3","11","1","5","0","459.625","177.9"
"299","0.7","1","0.3","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","9","37","4","12","18","4","14","2","0","0","505.175","-247.55"
"303","0.7","1","0.3","15","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","5","75","0","0","0","6","14","67.9","109.15"
"304","0.7","1","0.3","15","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","13","0","0","67","0","12","0","0","8","1236.6375","1186.8"
"300","0.7","1","0.3","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","9","32","4","9","26","6","11","3","0","0","471.375","-31.15"
"306","0.7","1","0.3","15","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","10","70","0","0","0","8","12","602.45","293.15"
"305","0.7","1","0.3","15","false","0.002","0.2","100","0","2","250","0.2","true","true","500","2","9","0","0","69","2","8","0","0","10","1335.9","1212.85"
"307","0.7","1","0.3","15","false","0.002","0.2","100","0","2","250","0.2","true","true","500","1","7","2","0","70","0","9","0","0","11","498.8375","1486.85"
"308","0.7","1","0.3","15","false","0.002","0.2","100","0","2","250","0.2","true","true","500","4","3","0","0","73","3","2","0","0","15","906.225","756.55"
"311","0.7","1","0.3","15","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","9","0","71","0","0","7","0","13","54.3875","144.35"
"310","0.7","1","0.3","15","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","10","70","0","0","0","10","10","194.725","132.4"
"309","0.7","1","0.3","15","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","9","71","0","0","0","9","11","721.0625","324.6"
"312","0.7","1","0.3","15","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","11","69","0","0","0","7","13","371.8125","53.7"
"313","0.7","1","0.3","15","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","7","73","0","0","0","7","13","52.975","11.35"
"314","0.7","1","0.3","15","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","3","5","1","71","0","0","6","1","13","651.6","3.75"
"316","0.7","1","0.3","15","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","8","72","0","0","0","6","14","204.35","101.6"
"315","0.7","1","0.3","15","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","8","72","0","0","0","8","12","325.3625","343.6"
"317","0.7","1","0.3","15","false","0.002","0.2","100","0","2","250","0.2","true","true","500","1","0","9","0","70","0","0","9","0","11","216.5375","169.55"
"318","0.7","1","0.3","15","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","9","71","0","0","0","7","13","134","23.2"
"319","0.7","1","0.3","15","false","0.002","0.2","100","0","2","250","0.2","true","true","500","11","0","0","0","69","5","2","0","0","13","1309.6375","1093.3"
"320","0.7","1","0.3","15","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","3","6","0","71","0","3","5","0","12","186.5125","1028.7"
"322","0.7","1","0.3","15","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","79","0","1","0","0","20","0","0","170.425","499.85"
"321","0.7","1","0.3","15","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","1","78","1","0","0","0","20","0","41.525","20.55"
"323","0.7","1","0.3","15","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","78","2","0","0","0","20","0","45.075","12.6"
"324","0.7","1","0.3","15","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","42.5125","22.95"
"327","0.7","1","0.3","15","false","0.002","0.2","100","5","2","250","0.2","true","true","500","5","0","74","0","1","1","0","19","0","0","191.525","791.2"
"326","0.7","1","0.3","15","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","52.075","12.8"
"325","0.7","1","0.3","15","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","78","2","0","0","0","20","0","35.95","20.75"
"328","0.7","1","0.3","15","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","47.2625","17.45"
"329","0.7","1","0.3","15","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","20.625","28.1"
"330","0.7","1","0.3","15","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","59.475","20.05"
"332","0.7","1","0.3","15","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","79","0","1","0","0","19","1","0","217.7125","680.35"
"331","0.7","1","0.3","15","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","170.3375","555.3"
"333","0.7","1","0.3","15","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","78","2","0","0","0","20","0","83.8375","62.9"
"334","0.7","1","0.3","15","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","19.075","47.3"
"335","0.7","1","0.3","15","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","79","1","0","2","0","18","0","80.65","26.9"
"337","0.7","1","0.3","15","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","79","1","0","0","0","20","0","43.425","11.8"
"336","0.7","1","0.3","15","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","25.525","23.2"
"338","0.7","1","0.3","15","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","41.85","20.3"
"339","0.7","1","0.3","15","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","1","77","2","0","0","0","20","0","35.25","28.1"
"340","0.7","1","0.3","15","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","22.45","26.9"
"342","0.7","1","0.3","15","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","77","2","0","1","0","19","0","46.4","27.2"
"344","0.7","1","0.3","15","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","7","0","13","0","79.75","112.45"
"345","0.7","1","0.3","15","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","9","0","11","0","97.8625","-50.65"
"346","0.7","1","0.3","15","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","0","77","1","0","0","0","20","0","0","166.8625","606.2"
"341","0.7","1","0.3","15","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","37.25","7.05"
"343","0.7","1","0.3","15","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","45.15","19.95"
"347","0.7","1","0.3","15","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","78","1","0","1","0","19","0","53.0625","77.2"
"348","0.7","1","0.3","15","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","79","1","0","3","0","17","0","59.1","13.55"
"349","0.7","1","0.3","15","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","39.1625","0.95"
"351","0.7","1","0.3","15","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","42","-22.85"
"350","0.7","1","0.3","15","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","29.575","7.1"
"355","0.7","1","0.3","15","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","170.5875","681.45"
"354","0.7","1","0.3","15","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","129.8625","557.6"
"353","0.7","1","0.3","15","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","43.125","26.7"
"352","0.7","1","0.3","15","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","36.3875","35.9"
"357","0.7","1","0.3","15","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","20.65","87.1"
"356","0.7","1","0.3","15","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","24.8","46.25"
"358","0.7","1","0.3","15","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","58.75","110.65"
"361","0.7","1","0.3","15","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","20","44","16","0","18","0","2","0","118.4625","-108.2"
"360","0.7","1","0.3","15","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","65.65","47.7"
"363","0.7","1","0.3","15","false","0.002","0.2","100","15","2","250","0.2","true","true","500","2","1","54","9","14","14","0","6","0","0","126.5875","386.3"
